Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
1/14/2023,566802,PRO,07-00000005,CALIZA DE TERCEROS,4800724653,014-024-000172052,2018203167,18-UE133,0,0,"37,980","37,296.360",0.018,"36,916.560",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489129,2023,8765828,10,8.2200,303.45,14.71,548.48,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA2014,01 January,36.91656,37.29636,37.98,1014178,NARVAEZ BETANCOURT JUAN ERNEST
1/14/2023,566803,PRO,07-00000005,CALIZA DE TERCEROS,4800724652,014-024-000172051,2018203166,18-UE111,0,0,"38,260","37,571.320",0.018,"37,188.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489127,2023,8765827,10,8.2200,305.69,14.71,552.53,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3139,01 January,37.18872,37.57132,38.26,1012875,GUEVARA EGAS JOSE ROLANDO
1/14/2023,566804,PRO,07-00000005,CALIZA DE TERCEROS,4800724646,014-024-000172050,2018203165,18-UE089,0,0,"25,640","25,178.480",0.018,"24,922.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002489115,2023,8765821,10,8.2200,204.86,14.71,370.28,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAK0399,01 January,24.92208,25.17848,25.64,1013974,PINEDA PINTO NANCY CECILIA
1/14/2023,566805,PRO,07-00000005,CALIZA DE TERCEROS,4800724645,014-024-000172049,2018203164,18-UE125,0,0,"27,010","26,523.820",0.018,"26,253.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002489113,2023,8765820,10,8.2200,215.81,14.71,390.07,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,SAD0141,01 January,26.25372,26.52382,27.01,1013818,FUEL REYES NESTOR BOLIVAR
1/14/2023,566806,PRO,07-00000005,CALIZA DE TERCEROS,4800724643,014-024-000172048,2018203163,18-UE132,0,0,"37,180","36,510.760",0.018,"36,138.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489109,2023,8765818,10,8.2200,297.06,14.71,536.94,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA1943,01 January,36.13896,36.51076,37.18,1013272,HARO FUERES JAIRO WILFRIDO
1/14/2023,566807,PRO,07-00000005,CALIZA DE TERCEROS,4800724644,014-024-000172047,2018203162,18-UE057,0,0,"38,260","37,571.320",0.018,"37,188.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489111,2023,8765819,10,8.2200,305.69,14.71,552.53,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI2991,01 January,37.18872,37.57132,38.26,1021548,PULLAS LOPEZ BLANCA MERCEDES
1/14/2023,566808,PRO,07-00000005,CALIZA DE TERCEROS,4800724647,014-024-000172046,2018203161,18-UE097,0,0,"37,330","36,658.060",0.018,"36,284.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002489117,2023,8765822,10,8.2200,298.26,14.71,539.10,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI2623,01 January,36.28476,36.65806,37.33,1013936,DELGADO MARCELO
1/14/2023,566809,PRO,07-00000005,CALIZA DE TERCEROS,4800724648,014-024-000172045,2018203160,18-UE116,0,0,"38,190","37,502.580",0.018,"37,120.680",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489119,2023,8765823,10,8.2200,305.13,14.71,551.52,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3152,01 January,37.12068,37.50258,38.19,1012874,HARO FUERES MARTHA JUDITH
1/14/2023,566810,PRO,07-00000005,CALIZA DE TERCEROS,4800724649,014-024-000172044,2018203159,18-UE015,0,0,"25,040","24,589.280",0.018,"24,338.880",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489121,2023,8765824,10,8.2200,200.07,14.71,361.62,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,UBV0428,01 January,24.33888,24.58928,25.04,1013549,BEDON TORRES CAMILO RUPERTO
1/14/2023,566811,PRO,07-00000005,CALIZA DE TERCEROS,4800724650,014-024-000172043,2018203158,18-UE009,0,0,"25,220","24,766.040",0.018,"24,513.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002489123,2023,8765825,10,8.2200,201.50,14.71,364.21,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,PYY0853,01 January,24.51384,24.76604,25.22,1013741,BARRERA VÁSQUEZ WASHINGTON GER
1/14/2023,566812,PRO,07-00000005,CALIZA DE TERCEROS,4800724651,014-024-000172042,2018203157,18-UE136,0,0,"37,150","36,481.300",0.018,"36,109.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489125,2023,8765826,10,8.2200,296.82,14.71,536.50,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3191,01 January,36.1098,36.4813,37.15,1014197,HARO FUERES ELVIA EMPERATRIZ
1/14/2023,566813,PRO,07-00000005,CALIZA DE TERCEROS,4800724661,014-024-000172041,2018203156,18-UE067,0,0,"24,890","24,441.980",0.018,"24,193.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489145,2023,8765836,10,8.2200,198.87,14.71,359.45,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0226,01 January,24.19308,24.44198,24.89,1013538,ROSERO TAFUR JOSE STALIN
1/14/2023,566814,PRO,07-00000005,CALIZA DE TERCEROS,4800724662,014-024-000172040,2018203155,18-UE123,0,0,"26,620","26,140.840",0.018,"25,874.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014332,5002489147,2023,8765837,10,8.2200,212.69,14.71,384.44,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI0728,01 January,25.87464,26.14084,26.62,1013988,HARO FUERES SIXTO VINICIO
1/14/2023,566815,PRO,07-00000005,CALIZA DE TERCEROS,4800724663,014-024-000172039,2018203154,18-UE151,0,0,"36,410","35,754.620",0.018,"35,390.520",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489149,2023,8765838,10,8.2200,290.91,14.71,525.82,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA1937,01 January,35.39052,35.75462,36.41,1012881,GUEVARA EGAS LUIS PATRICIO
1/14/2023,566816,PRO,07-00000005,CALIZA DE TERCEROS,4800724664,014-024-000172038,2018203153,18-UE021,0,0,"36,270","35,617.140",0.018,"35,254.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018652,5002489151,2023,8765839,10,8.2200,289.79,14.71,523.79,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAK0110,01 January,35.25444,35.61714,36.27,1013978,AGUIRRE YAR JOSE LUIS
1/14/2023,566817,PRO,07-00000005,CALIZA DE TERCEROS,4800724665,014-024-000172037,2018203152,18-UE033,0,0,"36,980","36,314.360",0.018,"35,944.560",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489153,2023,8765840,10,8.2200,295.46,14.71,534.04,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA1955,01 January,35.94456,36.31436,36.98,1012882,SAAVEDRA DIAZ MENTOR GUSTAVO
1/14/2023,566818,PRO,07-00000005,CALIZA DE TERCEROS,4800724666,014-024-000172036,2018203151,18-UE119,0,0,"24,110","23,676.020",0.018,"23,434.920",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002489155,2023,8765841,10,8.2200,192.64,14.71,348.19,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0717,01 January,23.43492,23.67602,24.11,1014009,PIZANAN MORAN MESIAS LEONARDO
1/14/2023,566819,PRO,07-00000005,CALIZA DE TERCEROS,4800724667,014-024-000172035,2018203150,18-UE127,0,0,"23,400","22,978.800",0.018,"22,744.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1014332,5002489157,2023,8765842,10,8.2200,186.96,14.71,337.93,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI0875,01 January,22.7448,22.9788,23.4,1014169,HARO FUERES BLANCA ERVIRA
1/14/2023,566820,PRO,07-00000005,CALIZA DE TERCEROS,4800724668,014-024-000172034,2018203149,18-UE113,0,0,"33,350","32,749.700",0.018,"32,416.200",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489159,2023,8765843,10,8.2200,266.46,14.71,481.63,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0674,01 January,32.4162,32.7497,33.35,1013814,DAVILA PULLAS CRISTIAN GUILLER
1/14/2023,566821,PRO,07-00000005,CALIZA DE TERCEROS,4800724669,014-024-000172033,2018203148,18-UE013,0,0,"33,140","32,543.480",0.018,"32,212.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002489161,2023,8765844,10,8.2200,264.78,14.71,478.59,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAC5641,01 January,32.21208,32.54348,33.14,1013534,PINTO AYALA JOSE ELIAS
1/14/2023,566822,PRO,07-00000005,CALIZA DE TERCEROS,4800724670,014-024-000172032,2018203147,18-UE075,0,0,"31,580","31,011.560",0.018,"30,695.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1013518,5002489163,2023,8765845,10,8.2200,252.32,14.71,456.07,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091711970001,VOLQUETAS Y PLATAFORMAS,IAA3196,01 January,30.69576,31.01156,31.58,1013902,VILLARRUEL SEGUNDO ERNESTO
1/14/2023,566823,PRO,07-00000005,CALIZA DE TERCEROS,4800724671,014-024-000172031,2018203146,18-UE037,0,0,"34,650","34,026.300",0.018,"33,679.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002489165,2023,8765846,10,8.2200,276.85,14.71,500.40,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAA3256,01 January,33.6798,34.0263,34.65,1013580,BARRERA GALLEGOS WASHINGTON FE
1/14/2023,566824,PRO,07-00000005,CALIZA DE TERCEROS,4800724672,014-024-000172030,2018203145,18-UE011,0,0,"24,680","24,235.760",0.018,"23,988.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489167,2023,8765847,10,8.2200,197.19,14.71,356.42,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZM0367,01 January,23.98896,24.23576,24.68,1013581,BARRERA GALLEGOS FRANKLIN GUIL
1/14/2023,566825,PRO,07-00000005,CALIZA DE TERCEROS,4800724673,014-024-000172029,2018203144,18-UE017,0,0,"23,450","23,027.900",0.018,"22,793.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489169,2023,8765848,10,8.2200,187.36,14.71,338.65,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,CAE0686,01 January,22.7934,23.0279,23.45,1013534,PINTO AYALA JOSE ELIAS
1/14/2023,566826,PRO,07-00000005,CALIZA DE TERCEROS,4800724674,014-024-000172028,2018203143,18-UE008,0,0,"21,760","21,368.320",0.018,"21,150.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489171,2023,8765849,10,8.2200,173.86,14.71,314.25,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0210,01 January,21.15072,21.36832,21.76,1013580,BARRERA GALLEGOS WASHINGTON FE
1/14/2023,566827,PRO,07-00000005,CALIZA DE TERCEROS,4800724675,014-024-000172027,2018203142,18-UE041,0,0,"34,090","33,476.380",0.018,"33,135.480",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489173,2023,8765850,10,8.2200,272.37,14.71,492.31,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA3092,01 January,33.13548,33.47638,34.09,1013830,RECALDE MONTALVO BYRON IVAN
1/14/2023,566828,PRO,07-00000005,CALIZA DE TERCEROS,4800724676,014-024-000172026,2018203141,18-UE056,0,0,"34,300","33,682.600",0.018,"33,339.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489175,2023,8765851,10,8.2200,274.05,14.71,495.35,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA2826,01 January,33.3396,33.6826,34.3,1013726,SAAVEDRA DIAZ WILO
1/14/2023,566829,PRO,07-00000005,CALIZA DE TERCEROS,4800724677,014-024-000172025,2018203140,18-UE035,0,0,"21,700","21,309.400",0.018,"21,092.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002489177,2023,8765852,10,8.2200,173.38,14.71,313.38,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,PYY0854,01 January,21.0924,21.3094,21.7,1013742,BARRERA ANDRADE LUIS GUILLERMO
1/14/2023,566830,PRO,07-00000005,CALIZA DE TERCEROS,4800724678,014-024-000172024,2018203139,18-UE135,0,0,"33,380","32,779.160",0.018,"32,445.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489179,2023,8765853,10,8.2200,266.70,14.71,482.06,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3192,01 January,32.44536,32.77916,33.38,1011723,HARO FUERES CARLOS NEPTALI
1/14/2023,566831,PRO,07-00000005,CALIZA DE TERCEROS,4800724715,014-024-000172023,2018203138,18-UE038,0,0,"22,500","22,095",0.018,"21,870",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002489253,2023,8765890,10,8.2200,179.77,14.71,324.93,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0884,01 January,21.87,22.095,22.5,1014023,HIDALGO MEJIA JOSE RAUL
1/14/2023,566832,PRO,07-00000005,CALIZA DE TERCEROS,4800724752,014-024-000172022,2018203137,18-UE006,0,0,"21,820","21,427.240",0.018,"21,209.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489328,2023,8765927,10,8.2200,174.34,14.71,315.12,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0439,01 January,21.20904,21.42724,21.82,1013578,BARRERA GALLEGOS ROBINSON GERA
1/14/2023,566833,PRO,07-00000005,CALIZA DE TERCEROS,4800724753,014-024-000172021,2018203136,18-UE034,0,0,"35,010","34,379.820",0.018,"34,029.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002489330,2023,8765928,10,8.2200,279.72,14.71,505.60,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAA3262,01 January,34.02972,34.37982,35.01,1013580,BARRERA GALLEGOS WASHINGTON FE
1/14/2023,566834,PRO,07-00000005,CALIZA DE TERCEROS,4800724754,014-024-000172020,2018203135,18-UE010,0,0,"22,050","21,653.100",0.018,"21,432.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002489332,2023,8765929,10,8.2200,176.18,14.71,318.44,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,PZQ0375,01 January,21.4326,21.6531,22.05,1013743,BARRERA ECHEVERRÍA ROBINSON MA
1/14/2023,566835,PRO,07-00000005,CALIZA DE TERCEROS,4800724755,014-024-000172019,2018203134,18-UE004,0,0,"34,710","34,085.220",0.018,"33,738.120",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002489334,2023,8765930,10,8.2200,277.33,14.71,501.27,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA3024,01 January,33.73812,34.08522,34.71,1013989,SANTANDER CERVANTES FREDI OMAR
1/14/2023,566836,PRO,07-00000005,CALIZA DE TERCEROS,4800724756,014-024-000172018,2018203133,18-UE014,0,0,"22,180","21,780.760",0.018,"21,558.960",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489336,2023,8765931,10,8.2200,177.21,14.71,320.31,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZO0541,01 January,21.55896,21.78076,22.18,1013891,MORAN ALMEIDA EDMUNDO DARIO
1/14/2023,566837,PRO,07-00000005,CALIZA DE TERCEROS,4800724757,014-024-000172017,2018203132,18-UE061,0,0,"33,390","32,788.980",0.018,"32,455.080",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1013518,5002489338,2023,8765932,10,8.2200,266.78,14.71,482.20,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091711970001,VOLQUETAS Y PLATAFORMAS,IAA2334,01 January,32.45508,32.78898,33.39,1013551,ARROYO BENITEZ VICTOR MANUEL
1/14/2023,566838,PRO,07-00000005,CALIZA DE TERCEROS,4800724758,014-024-000172016,2018203131,18-UE088,0,0,"33,800","33,191.600",0.018,"32,853.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489340,2023,8765933,10,8.2200,270.06,14.71,488.13,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA1922,01 January,32.8536,33.1916,33.8,1014161,RUIZ RUIZ JHON LUIS ALFONSO
1/14/2023,566839,PRO,07-00000005,CALIZA DE TERCEROS,4800724759,014-024-000172015,2018203130,18-UE122,0,0,"33,580","32,975.560",0.018,"32,639.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002489342,2023,8765934,10,8.2200,268.30,14.71,484.95,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA1227,01 January,32.63976,32.97556,33.58,1013280,ANDRADE CEVALLOS MARCO RUFFO
1/14/2023,566840,PRO,07-00000005,CALIZA DE TERCEROS,4800724760,014-024-000172014,2018203129,18-UE016,0,0,"22,880","22,468.160",0.018,"22,239.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002489344,2023,8765935,10,8.2200,182.81,14.71,330.42,CFLORES,1/17/2023,12:02:14 PM,1/17/2023,12:02:14 PM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZQ0573,01 January,22.23936,22.46816,22.88,1013549,BEDON TORRES CAMILO RUPERTO
